"Celda","Auto Competencia","Misma Actividad","Compatibles","Incompatibles"
130669,0,0,0,0
130670,0,0,0,0
130671,0,0,0.5,0
130672,0,0,0,0
130673,0,0,0,0
130674,0,0,0,0
130675,0,0,0,0.0666666666666667
130680,0,0,0,0.142857142857143
130681,0,0,0,0
130685,0,0,0,0
130686,0,0,0,0
130687,0,0,0,0
130693,0,0,0,0
130694,0,0,0.0303030303030303,0.0909090909090909
130695,0,0,0,0
130696,0,0,0.0204081632653061,0
130697,0,0,0.1,0
130699,0,0,0,0
130700,0,0,0.0666666666666667,0.0666666666666667
130704,0,0,0,0
130705,0,0,0.285714285714286,0.142857142857143
130706,0,0,0,0.0909090909090909
130708,0,0,0,0
130709,0,0,0,0.25
130710,0,0,0,0
130711,0,0,0,0.5
130712,0,0,0,0
130713,0,0,0,0
130714,0,0,0.5,0
130719,0,0,0,0.5
130720,0,0,0,0
130721,0,0,0,0.0588235294117647
130722,0,0,0.0555555555555556,0.0555555555555556
130723,0,0,0,0.5
130724,0,0,0,0
130725,0,0,0.0165289256198347,0.0330578512396694
130726,0,0,0,0.371428571428571
130727,0,0,0,0
130728,0,0,0,0.2
130729,0,0,0,0
130730,0,0,0.125,0
130749,0,0,0,0
130754,0,0,0,0
130755,0,0,0,0
130796,0,0,0,0.2
130797,0,0,0,0
130798,0,0,0,0
130800,0,0,0,0
130801,0,0,0,0.5
130805,0,0,0,0
130806,0,0,0,0
130807,0,0,0,0.25
130808,0,0,0,0.5
130809,0,0,0,0
130837,0,0,0,0
130838,0,0,0,0.333333333333333
130839,0,0,0,0
130840,0,0,0,0
130841,0,0,0,0.25
130842,0,0,0,0.25
130843,0,0,0,0
130846,0,0,0,0
130864,0,0,0,0
130865,0,0,0,0
131118,0,0,0,0
131119,0,0,0,0
131120,0,0,0,0
131121,0,0,0,0
131134,0,0,0.25,0
131135,0,0,0,0
131136,0,0,0,0.0833333333333333
131137,0,0,0,0
131138,0,0,0,0.0833333333333333
131139,0,0,0,0.1
131140,0,0,0,0.2
131141,0,0,0,0
131142,0,0,0,0
131155,0,0,0,0
131156,0,0,0,0.0181818181818182
131157,0,0,0,0
131165,0,0,0,0
131166,0,0,0,0
131167,0,0,0,0
131168,0,0,0,0
131172,0,0,0,0.0434782608695652
131173,0,0,0.0357142857142857,0.0714285714285714
131174,0,0,0,0.0434782608695652
131175,0,0,0,0
131176,0,0,0,0.4
131177,0,0,0,0
131178,0,0,0,0
131180,0,0,0,0
131181,0,0,0,0
131185,0,0,0,0.0357142857142857
131186,0,0,0,0.0113636363636364
131187,0,0,0,0
131188,0,0,0,0
131193,0,0,0.1,0.1
131194,0,0,0,0.0340909090909091
131195,0,0,0,0.0487804878048781
131196,0,0,0,0.0303030303030303
131197,0,0,0,0
131198,0,0,0,0
131199,0,0,0,0
131200,0,0,0.0833333333333333,0.166666666666667
131201,0,0,0,0
131203,0,0,0,0.333333333333333
131204,0,0,0,0.3
131205,0,0,0,0.0833333333333333
131213,0,0,0,0
131214,0,0,0,0
131221,0,0,0,0
131222,0,0,0,0
131224,0,0,0.0625,0
131225,0,0,0.03125,0.0625
131226,0,0,0,0.0535714285714286
131227,0,0,0,0
131228,0,0,0,0.5
131229,0,0,0.111111111111111,0
131230,0,0,0,0
131231,0,0,0,0
131249,0,0,0,0.0714285714285714
131250,0,0,0,1
131254,0,0,0,0
131296,0,0,0,0
131297,0,0,0,0
131299,0,0,0,0
131300,0,0.25,0,0.25
131301,0,0,0,0.2
131302,0,0,0,0.4
131303,0,0,0.2,0.2
131304,0,0,0,0.166666666666667
131305,0,0,0,0.25
131306,0,0,0,0.5
131307,0,0,0.037037037037037,0.037037037037037
131308,0,0,0,0.5
131309,0,0,0,0.333333333333333
131310,0,0,0,0
131311,0,0,0,0
131338,0,0,0,0
131340,0,0,0,0
131341,0,0,0,0
131342,0,0,0,0
131346,0,0,0,0
131363,0,0,0,0
131619,0,0,0,0
131620,0,0,0,0.142857142857143
131621,0,0,0,0
131634,0,0,0,0
131635,0,0,0,0
131636,0,0,0.111111111111111,0.0555555555555556
131637,0,0,0.0625,0.0625
131638,0,0,0,0
131639,0,0,0.0123456790123457,0.0246913580246914
131640,0,0,0.0697674418604651,0
131641,0,0,0.0238095238095238,0.0952380952380952
131642,0,0,0,0.0769230769230769
131643,0,0,0,0
131656,0,0,0.0208333333333333,0
131657,0,0,0,0
131664,0,0,0,0.166666666666667
131665,0,0,0,0
131666,0,0,0,0
131668,0,0,0,0
131671,0,0,0.285714285714286,0
131672,0,0,0,0.111111111111111
131673,0,0,0,0
131674,0,0,0,0.0357142857142857
131675,0,0,0,0
131676,0,0,0,0
131677,0,0,0,0
131678,0,0,0,0
131679,0,0,0,0
131680,0,0,0,0
131685,0,0,0,0
131686,0,0,0,0.111111111111111
131687,0,0,0,0
131689,0,0,0.0363636363636364,0.0363636363636364
131693,0,0,0,0
131694,0,0,0,0
131695,0,0,0,0.0357142857142857
131700,0,0,0,0
131701,0,0,0.0909090909090909,0
131702,0,0,0.0588235294117647,0
131703,0,0,0,0
131704,0,0,0.166666666666667,0.333333333333333
131713,0,0,0,0
131722,0,0,0,0
131723,0,0,0,0
131724,0,0,0,0.142857142857143
131725,0,0,0.1,0.1
131726,0,0,0.0416666666666667,0.0833333333333333
131727,0,0,0.0833333333333333,0.333333333333333
131728,0,0,0,0.666666666666667
131729,0,0,0,0
131730,0,0,0,0
131731,0,0,0,1
131748,0,0,0,0
131749,0,0,0,0.0263157894736842
131750,0,0,0,0
131796,0,0,0,0
131797,0,0,0,0
131798,0,0,0,0.0666666666666667
131801,0,0,0,0
131802,0,0,0,0
131803,0,0,0,0
131804,0,0,0,0.333333333333333
131805,0,0,0.0344827586206897,0.0689655172413793
131806,0,0,0,0.111111111111111
131807,0,0,0,0.0263157894736842
131808,0,0,0,0
131809,0,0,0,0.333333333333333
131810,0,0,0,0
131837,0,0,0,0
131838,0,0,0,0
131839,0,0,0,0
131841,0,0,0,0
131842,0,0,0,0
131843,0,0,0,0.5
131862,0,0,0,0
131863,0,0,0,0
132119,0,0,0.166666666666667,0
132120,0,0,0,0
132133,0,0,0,0
132134,0,0,0,0
132135,0,0,0.153846153846154,0.0769230769230769
132136,0,0,0.0151515151515152,0.0454545454545455
132137,0,0,0,0
132138,0,0,0.0136986301369863,0.0684931506849315
132139,0,0,0.0144927536231884,0.101449275362319
132140,0,0,0,0.0227272727272727
132141,0,0,0,0.0545454545454545
132142,0,0,0,0.0714285714285714
132143,0,0,0.0666666666666667,0
132144,0,0,0,0
132155,0,0,0,0
132156,0,0,0,0
132157,0,0,0,0
132164,0,0,0,0
132169,0,0,0,0.153846153846154
132171,0,0,0,0
132172,0,0,0,0.666666666666667
132173,0,0,0,0.0188679245283019
132174,0,0,0,0
132175,0,0,0,0.0909090909090909
132176,0,0,0,0.025974025974026
132177,0,0,0,0.0491803278688525
132178,0,0,0.0487804878048781,0
132179,0,0,0,0.166666666666667
132180,0,0,0,0
132181,0,0,0,0.2
132185,0,0,0,0
132186,0,0,0,0
132189,0,0,0,0
132192,0,0,0.0357142857142857,0.0714285714285714
132193,0,0,0,0.0303030303030303
132194,0,0,0.0555555555555556,0.0555555555555556
132195,0,0,0,0.0810810810810811
132196,0,0,0,0.5
132197,0,0,0,1
132198,0,0,0,0
132199,0,0,0,0
132200,0,0,0.03125,0
132201,0,0,0.0491803278688525,0.0163934426229508
132202,0,0,0,0.05
132222,0,0,0.0416666666666667,0.0416666666666667
132223,0,0,0,0.333333333333333
132224,0,0,0,0
132225,0,0,0,0.25
132226,0,0,0,0
132227,0,0,0,0
132228,0,0,0,1
132230,0,0,0,0.285714285714286
132231,0,0,0,0
132247,0,0,0,0
132296,0,0,0,0
132298,0,0,0,0
132300,0,0,0,0
132301,0,0,0,0.2
132302,0,0,0,0
132303,0,0,0,0.111111111111111
132304,0,0,0,0.136363636363636
132305,0,0,0,0.0476190476190476
132306,0,0,0,0
132307,0,0,0,0
132308,0,0,0.0175438596491228,0.0350877192982456
132309,0,0,0.111111111111111,0.111111111111111
132310,0,0,0,0
132337,0,0,0,0
132338,0,0,0,0
132342,0,0,0,0
132619,0,0,0,0
132620,0,0,0,0
132634,0,0,0,0.333333333333333
132636,0,0,0,0.5
132637,0,0,0.0208333333333333,0.0208333333333333
132638,0,0,0.0347222222222222,0.0138888888888889
132639,0,0,0.0202020202020202,0.0202020202020202
132640,0,0,0,0.031496062992126
132641,0,0,0.0112359550561798,0.0224719101123595
132642,0,0,0,0.0454545454545455
132643,0,0,0.0769230769230769,0.0769230769230769
132644,0,0,0,0
132647,0,0,0,0
132648,0,0,0.2,0
132654,0,0,0,0
132655,0,0,0,0
132656,0,0,0,0
132669,0,0,0,0
132670,0,0,0,0.2
132671,0,0,0,0
132672,0,0,0.0588235294117647,0
132673,0,0,0,0.0119047619047619
132674,0,0,0,0
132675,0,0,0,0.0108695652173913
132676,0,0,0,0
132677,0,0,0,0
132678,0,0,0,0.0833333333333333
132679,0,0,0,0.027027027027027
132680,0,0,0,0.125
132681,0,0,0,0
132692,0,0,0,0
132693,0,0,0,0.1
132694,0,0,0,0.115384615384615
132695,0,0,0.02,0.1
132696,0,0,0,0
132697,0,0,1,0
132698,0,0,0,0
132699,0,0,0,0
132700,0,0,0,0
132701,0,0,0.0123456790123457,0.0123456790123457
132702,0,0,0,0.0238095238095238
132721,0,0,0,0
132722,0,0,0,0
132723,0,0,0,1
132724,0,0,0,0.1
132725,0,0,0,0
132726,0,0,0,0.25
132727,0,0,0,0
132729,0,0,0,0.2
132730,0,0,0,0.25
132731,0,0,0.0909090909090909,0.0909090909090909
132801,0,0,0,0
132802,0,0,0,0.1
132803,0,0,0,0.0217391304347826
132804,0,0,0.0147058823529412,0
132805,0,0,0.0535714285714286,0.0178571428571429
132806,0,0,0,0.0337078651685393
132807,0,0,0,0
132808,0,0,0,0.4
132809,0,0,0,0.5
132837,0,0,0,0
132838,0,0,0,0
132839,0,0,0,0
132840,0,0,0,0
132860,0,0,0,0
132861,0,0,0,0
132862,0,0,0,0
132863,0,0,0,0
132864,0,0,0,0
132865,0,0,0,0
133119,0,0,0.0416666666666667,0
133120,0,0,0,0
133134,0,0,0,1
133135,0,0,0,0.166666666666667
133136,0,0,0,0
133137,0,0,0,0.0422535211267606
133138,0,0,0.0307692307692308,0.0153846153846154
133139,0,0,0.0128205128205128,0.0128205128205128
133140,0,0,0.0166666666666667,0
133141,0,0,0,0.0123456790123457
133142,0,0,0.0666666666666667,0
133143,0,0,0,0
133144,0,0,0,0
133147,0,0,0,0
133148,0,0,0,0
133149,0,0,0,0
133150,0,0,0,0
133151,0,0,0,0
133152,0,0,0.1,0
133153,0,0,0,0
133154,0,0,0,0
133155,0,0,0,0.142857142857143
133156,0,0,0,0
133169,0,0,0,0
133170,0,0,0,0
133172,0,0,0,0.0555555555555556
133173,0,0,0,0.0235294117647059
133174,0,0,0.0116279069767442,0.0116279069767442
133175,0,0,0,0.0297029702970297
133176,0,0,0,0.111111111111111
133177,0,0,0,0.0232558139534884
133178,0,0,0,0
133179,0,0,0.0285714285714286,0.0571428571428571
133180,0,0,0.0714285714285714,0
133182,0,0,0,0
133188,0,0,0,0.142857142857143
133190,0,0,0,0.2
133192,0,0,0.0454545454545455,0.0909090909090909
133193,0,0,0,0.0303030303030303
133194,0,0,0.0196078431372549,0.0392156862745098
133195,0,0,0.037037037037037,0.0740740740740741
133196,0,0,0.04,0.04
133197,0,0,0,0
133198,0,0,0.0227272727272727,0.0227272727272727
133199,0,0,0.02,0
133200,0,0,0,0.0823529411764706
133201,0,0,0.0120481927710843,0.0120481927710843
133202,0,0,0,0.0476190476190476
133222,0,0,0,0
133223,0,0,0,0
133224,0,0,0.05,0.1
133225,0,0,0,0.4
133226,0,0,0,0
133227,0,0,0,1
133228,0,0,0,0
133229,0,0,0,0
133230,0,0,0,0.666666666666667
133231,0,0,0,0.333333333333333
133244,0,0,0,0
133301,0,0,0,0
133302,0,0,0,0.142857142857143
133303,0,0,0,0.0563380281690141
133304,0,0,0,0.0234375
133305,0,0,0,0.0447761194029851
133306,0,0,0,0
133308,0,0,0,0
133309,0,0,0,0
133358,0,0,0,0
133359,0,0,0,0
133360,0,0,0,0
133362,0,0,0,0
133363,0,0,0,0.0303030303030303
133364,0,0,0,0.012987012987013
133365,0,0,0,0
133417,0,0,0,1
133619,0,0,0,0
133620,0,0,0,0
133632,0,0,0,0
133633,0,0,0,0
133634,0,0,0,0
133635,0,0,0,0
133636,0,0,0,0
133637,0,0,0.0689655172413793,0.0344827586206897
133638,0,0,0.0204081632653061,0.0204081632653061
133639,0,0,0,0.0238095238095238
133640,0,0,0.0119047619047619,0
133641,0,0,0.032258064516129,0
133642,0,0,0,0.4
133643,0,0,0,0
133644,0,0,0,0
133645,0,0,0,0
133646,0,0,0,0
133647,0,0,0,0
133648,0,0,0,0
133649,0,0,0,0
133650,0,0,0,0
133651,0,0,0,0
133652,0,0,0.037037037037037,0
133653,0,0,0.0277777777777778,0
133655,0,0,0,0
133656,0,0,0,0
133657,0,0,0,0
133662,0,0,0,0
133670,0,0,0,0
133671,0,0,0.166666666666667,0.166666666666667
133672,0,0,0,0.666666666666667
133673,0,0,0,0.0625
133674,0,0,0,0.014018691588785
133675,0,0,0,0.0253164556962025
133676,0,0,0,0.0416666666666667
133677,0,0,0,0.0222222222222222
133678,0,0,0,0.571428571428571
133679,0,0,0,1
133682,0,0,0,0
133687,0,0,0,0
133688,0,0,0,0.111111111111111
133689,0,0,0.0909090909090909,0
133690,0,0,0,0
133691,0,0,0,0
133692,0,0,0,0
133693,0,0,0,0.117647058823529
133694,0,0,0,0.1
133695,0,0,0,0.153846153846154
133696,0,0,0.0666666666666667,0
133697,0,0,0.0108695652173913,0
133698,0,0,0.0476190476190476,0.0952380952380952
133699,0,0,0,0.0545454545454545
133700,0,0,0,0.021505376344086
133701,0,0,0.0144927536231884,0
133702,0,0,0,0
133722,0,0,0.4,0
133723,0,0,0,0
133724,0,0,0,0
133726,0,0,0,0
133728,0,0,0,0
133729,0,0,0,0
133730,0,0,0,1
133747,0,0,0,0
133802,0,0,0,0
133803,0,0,0,0.129032258064516
133804,0,0,0,0.0188679245283019
133805,0,0,0,0.0625
133806,0,0,0.25,0
133807,0,0,0,0
133859,0,0,0,0
133861,0,0,0,0
133863,0,0,0,0
133864,0,0,0,0
133865,0,0,0,0
134132,0,0,0,0
134133,0,0,0,0.105263157894737
134135,0,0,0,0
134137,0,0,0,1
134138,0,0,0,0.4
134139,0,0,0,0.142857142857143
134140,0,0,0,0.12
134141,0,0,0.1,0.05
134142,0,0,0,0
134145,0,0,0,0
134147,0,0,0,0
134148,0,0,0,0
134149,0,0,0,0
134150,0,0,0,0
134151,0,0,0,0
134152,0,0,0,0
134153,0,0,0.024390243902439,0
134154,0,0,0,0
134156,0,0,0,0
134157,0,0,0,0
134160,0,0,0,0
134161,0,0,0,0
134170,0,0,0,0
134171,0,0,0,0.0909090909090909
134172,0,0,0,0.0909090909090909
134173,0,0,0.027027027027027,0.0810810810810811
134174,0,0,0,0.0267857142857143
134175,0,0,0,0
134176,0,0,0,0.0125
134177,0,0,0.0277777777777778,0.0277777777777778
134179,0,0,0,1
134187,0,0,0.0714285714285714,0.0714285714285714
134188,0,0,0,0
134189,0,0,0,0.0909090909090909
134190,0,0,0,0
134191,0,0,0.0363636363636364,0.0181818181818182
134192,0,0,0,0
134195,0,0,0,0
134197,0,0,0,0.0833333333333333
134198,0,0,0,0.0344827586206897
134199,0,0,0.015625,0.046875
134200,0,0,0.0333333333333333,0.0333333333333333
134201,0,0,0.0142857142857143,0.128571428571429
134202,0,0,0,0.0714285714285714
134203,0,0,0,0.0555555555555556
134204,0,0,0,0.25
134206,0,0,0,1
134224,0,0,0,0
134225,0,0,0,0
134229,0,0,0,1
134301,0,0,0,0
134303,0,0,0.0769230769230769,0.0769230769230769
134304,0,0,0.037037037037037,0.037037037037037
134305,0,0,0,0
134306,0,0,0,0
134360,0,0,0,0.5
134361,0,0,0,0
134362,0,0,0,1
134363,0,0,0,0
134364,0,0,0,0.166666666666667
134365,0,0,0,0.666666666666667
134366,0,0,0,0
134620,0,0,0,0
134631,0,0,0,0
134632,0,0,0,0
134633,0,0,0,0
134634,0,0,0.166666666666667,0
134635,0,0,0,0
134636,0,0,0,0
134637,0,0,0,0
134638,0,0,0,0.25
134639,0,0,0,0.1
134640,0,0,0,0
134641,0,0,0,0.111111111111111
134642,0,0,0,0
134649,0,0,0,0
134650,0,0,0.0454545454545455,0.0454545454545455
134651,0,0,0,0
134652,0,0,0,0
134653,0,0,0,0
134654,0,0,0,0
134658,0,0,0,0
134659,0,0,0,0
134660,0,0,0,0
134661,0,0,0,0
134670,0,0,0,0
134672,0,0,0,0
134674,0,0,0,0.0769230769230769
134675,0,0,0,0.0196078431372549
134676,0,0,0,0
134677,0,0,0,0.037037037037037
134678,0,0,0,0.111111111111111
134680,0,0,0,0
134681,0,0,0,0
134687,0,0,0,0
134688,0,0,0,0
134689,0,0,0.125,0
134690,0,0,0,0.0333333333333333
134691,0,0,0.0833333333333333,0
134692,0,0,0.0151515151515152,0.0454545454545455
134694,0,0,0,1
134696,0,0,0.2,0
134697,0,0,0.00735294117647059,0.0147058823529412
134698,0,0,0.0408163265306122,0.0204081632653061
134699,0,0,0.0263157894736842,0.0263157894736842
134700,0,0,0,0.0535714285714286
134701,0,0,0,0
134702,0,0,0,0.1
134703,0,0,0,0
134704,0,0,0,0
134723,0,0,0,0
134801,0,0,0,0.0454545454545455
134802,0,0,0,0
134803,0,0,0.0909090909090909,0.0909090909090909
134804,0,0,0,0
134805,0,0,0,0
134836,0,0,0,0
134862,0,0,0,1
134863,0,0,0,0
134864,0,0,0,1
134865,0,0,0,0
134866,0,0,0,0
135132,0,0,0,0
135133,0,0,0,0
135134,0,0,0,0
135135,0,0,0,0
135136,0,0,0,0.2
135137,0,0,0,0
135138,0,0,0,0
135139,0,0,0,0
135140,0,0,0,0
135141,0,0,0,0
135149,0,0,0,0
135150,0,0,0,0
135151,0,0,0,0
135152,0,0,0,0
135153,0,0,0,0
135154,0,0,0,0
135157,0,0,0,0
135158,0,0,0,0.0666666666666667
135159,0,0,0,0
135160,0,0,0,0
135161,0,0,0,0.333333333333333
135162,0,0,0,0
135163,0,0,0,0
135170,0,0,0,0
135171,0,0,0,0
135172,0,0,0,0.0666666666666667
135173,0,0,0,0
135174,0,0,0,1
135175,0,0,0,0.0375
135176,0,0,0,0.0427350427350427
135177,0,0,0,0.0266666666666667
135178,0,0,0,0.036036036036036
135179,0,0,0,0
135186,0,0,0,0
135187,0,0,0,0.5
135188,0,0,0.0263157894736842,0.0263157894736842
135189,0,0,0.0967741935483871,0.0967741935483871
135190,0,0,0.0136986301369863,0.0136986301369863
135191,0,0,0.0384615384615385,0.0384615384615385
135192,0,0,0,0.0606060606060606
135193,0,0,0,0
135194,0,0,0,0.266666666666667
135196,0,0,0.0238095238095238,0.0714285714285714
135197,0,0,0,0.0566037735849057
135198,0,0,0.0277777777777778,0.0833333333333333
135199,0,0,0.028169014084507,0.0704225352112676
135200,0,0,0,0.0987654320987654
135201,0,0,0.03125,0.1875
135203,0,0,0.03125,0.0625
135204,0,0,0.0263157894736842,0
135205,0,0,0.0545454545454545,0.0363636363636364
135206,0,0,0,0
135237,0,0,0,0.5
135301,0,0,0.0666666666666667,0
135302,0,0,0,0
135303,0,0,0,0
135304,0,0,0,0.02
135363,0,0,0,0
135364,0,0,0,0
135365,0,0,0,0
135366,0,0,0,0
135634,0,0,0,0.5
135636,0,0,0,0
135637,0,0,0,0
135638,0,0,0,0
135639,0,0,0,0.0714285714285714
135640,0,0,0,0
135645,0,0,0,0
135646,0,0,0.0869565217391304,0
135648,0,0,0,0
135649,0,0,0,0
135650,0,0,0,0
135651,0,0,0,0
135652,0,0,0,0
135653,0,0,0,0
135654,0,0,0,0
135656,0,0,0,0
135657,0,0,0,0
135658,0,0,0,0.0833333333333333
135659,0,0,0,0
135660,0,0,0,0.333333333333333
135661,0,0,0,0
135662,0,0,0,0.111111111111111
135663,0,0,0,0
135664,0,0,0,0
135671,0,0,0,0.142857142857143
135672,0,0,0,0
135673,0,0,0,0.125
135674,0,0,0,0
135675,0,0,0.0298507462686567,0.0447761194029851
135676,0,0,0,0.0576923076923077
135677,0,0,0,0.015625
135678,0,0,0,0.0793650793650794
135679,0,0,0.0444444444444444,0
135680,0,0,0,0.222222222222222
135681,0,0,0,0.0681818181818182
135682,0,0,0,0
135687,0,0,0,0.0769230769230769
135688,0,0,0,0
135689,0,0,0,0
135690,0,0,0,0
135691,0,0,0,0.0476190476190476
135692,0,0,0,0.0540540540540541
135693,0,0,0.0285714285714286,0.142857142857143
135694,0,0,0,0.0625
135695,0,0,0,0
135696,0,0,0,0.153846153846154
135697,0,0,0.0172413793103448,0.0517241379310345
135698,0,0,0.0163934426229508,0.0327868852459016
135699,0,0,0.0185185185185185,0.0740740740740741
135700,0,0,0.0338983050847458,0.0508474576271186
135701,0,0,0,0.1
135702,0,0,0,0
135703,0,0,0.0483870967741935,0.0645161290322581
135704,0,0,0.166666666666667,0
135705,0,0,0.027027027027027,0.0540540540540541
135706,0,0,0,0
135708,0,0,0,1
135733,0,0,0,0.666666666666667
135735,0,0,0,0.5
135802,0,0,0,0
135834,0,0,0,0
135857,0,0,0,0
135863,0,0,0,1
135864,0,0,0,0
136137,0,0,0,0
136138,0,0,0,0.333333333333333
136139,0,0,0,0
136140,0,0,0,0
136145,0,0,0,0
136146,0,0,0,0
136147,0,0,0,0
136148,0,0,0,0
136149,0,0,0,0
136150,0,0,0,0
136151,0,0,0,0
136152,0,0,0,0
136154,0,0,0.333333333333333,0.666666666666667
136156,0,0,0.125,0
136157,0,0,0,0
136158,0,0,0.1,0.2
136159,0,0,0,0.230769230769231
136160,0,0,0,0
136161,0,0,0,0
136162,0,0,0,0
136163,0,0,0,0
136164,0,0,0,0
136171,0,0,0.0769230769230769,0
136172,0,0,0,0
136173,0,0,0,0
136174,0,0,0,0
136175,0,0,0,0
136176,0,0,0,0.0422535211267606
136177,0,0,0,0.0158730158730159
136178,0,0,0,0.0277777777777778
136179,0,0,0,0
136180,0,0,0,0
136181,0,0,0,0
136188,0,0,0,0
136189,0,0,0.032258064516129,0.032258064516129
136190,0,0,0.0140845070422535,0
136191,0,0,0,0
136192,0,0,0.0555555555555556,0.111111111111111
136193,0,0,0,0.173913043478261
136194,0,0,0,0.0645161290322581
136195,0,0,0,0.0212765957446809
136196,0,0,0.0232558139534884,0
136197,0,0,0,0
136201,0,0,0,0.117647058823529
136202,0,0,0,0.25
136203,0,0,0,0.0606060606060606
136204,0,0,0,0.0892857142857143
136205,0,0,0.0232558139534884,0.0697674418604651
136206,0,0,0,0
136230,0,0,0,0
136231,0,0,0,0.111111111111111
136232,0,0,0,0
136233,0,0,0,0
136330,0,0,0,0
136332,0,0,0,0
136333,0,0,0,0
136335,0,0,0,0
136344,0,0,0,0
136357,0,0,0,0
136362,0,0,0,0
136363,0,0,0,0
136639,0,0,0,0
136640,0,0,0.0454545454545455,0
136646,0,0,0,0
136647,0,0,0,0
136648,0,0,0,0
136649,0,0,0,0
136650,0,0,0,0
136651,0,0,0,0
136653,0,0,0,1
136657,0,0,0,0
136658,0,0,0.05,0
136659,0,0,0,0.1
136660,0,0,0.0416666666666667,0.0833333333333333
136661,0,0,0,0.166666666666667
136662,0,0,0,0.0309278350515464
136663,0,0,0,0
136664,0,0,0,0
136669,0,0,0,0
136670,0,0,0,0
136671,0,0,0,0
136672,0,0,0,0
136673,0,0,0,0.117647058823529
136674,0,0,0,0
136676,0,0,0,0.2
136677,0,0,0,0.08
136678,0,0,0,0.0444444444444444
136679,0,0,0,0.037037037037037
136680,0,0,0,0.16
136681,0,0,0.0526315789473684,0.210526315789474
136684,0,0,0,0
136685,0,0,0.352941176470588,0
136688,0,0,0,0.333333333333333
136689,0,0,0,0.08
136690,0,0,0.075,0
136691,0,0,0.0531914893617021,0
136692,0,0,0.0344827586206897,0.0689655172413793
136693,0,0,0,0.0123456790123457
136694,0,0,0,0.2
136695,0,0,0,0.3
136696,0,0,0,0.0447761194029851
136697,0,0,0.0125,0.01875
136698,0,0,0,0.0232558139534884
136699,0,0,0,0.157894736842105
136700,0,0,0,0
136701,0,0,0,0
136702,0,0,0,0
136703,0,0,0.046875,0.0625
136704,0,0,0.00588235294117647,0.0235294117647059
136705,0,0,0.0172413793103448,0.0517241379310345
136706,0,0,0.1,0.1
136708,0,0,0,0.333333333333333
136731,0,0,0,0
136732,0,0,0,0
136733,0,0,0,0
136830,0,0,0,0
136831,0,0,0,0
136832,0,0,0.5,0
136834,0,0,0,0
136900,0,0,0,0
137147,0,0,0,0
137148,0,0,0,0
137149,0,0,0,0
137150,0,0,0,0
137151,0,0,0,0
137152,0,0,0,0
137158,0,0,0,0
137159,0,0,0,0
137160,0,0,0,0.166666666666667
137161,0,0,0,0
137162,0,0,0.25,0.25
137163,0,0,0,0
137164,0,0,0.333333333333333,0
137168,0,0,0,0
137170,0,0,0,0
137171,0,0,0.125,0
137172,0,0,0,0.0909090909090909
137173,0,0,0,0
137174,0,0,0,0
137175,0,0,0,0
137176,0,0,0,0
137177,0,0,0.0192307692307692,0.0288461538461538
137178,0,0,0.0106382978723404,0.0106382978723404
137179,0,0,0,0.153846153846154
137180,0,0,0,0.0909090909090909
137181,0,0,0,0
137184,0,0,0.333333333333333,0
137185,0,0,0,0
137188,0,0,0,0
137189,0,0,0,0
137190,0,0,0.0256410256410256,0
137191,0,0,0,0
137192,0,0,0,0.0540540540540541
137193,0,0,0.0333333333333333,0.0333333333333333
137194,0,0,0,0
137195,0,0,0,0.0851063829787234
137196,0,0,0.015625,0.015625
137197,0,0,0,0.0304878048780488
137198,0,0,0.00892857142857143,0.0178571428571429
137199,0,0,0,0.0123456790123457
137200,0,0,0,0.176470588235294
137201,0,0,0,0
137202,0,0,0,1
137203,0,0,0.142857142857143,0.285714285714286
137204,0,0,0.0155038759689922,0.00775193798449612
